name,freq_in_corpus
Чернуха,5.347423322559733e-05
Шморгун,5.347423322559733e-05
Юркова,5.347423322559733e-05
Мацола,5.335130395381435e-05
Галенко,5.310544541024839e-05
Іляшенко,5.298251613846541e-05
Жила,5.298251613846541e-05
Серебрянська,5.298251613846541e-05
Баглай,5.273665759489944e-05
Кожелянко,5.273665759489944e-05
Коробчук,5.273665759489944e-05
Палієнко,5.273665759489944e-05
Царик,5.273665759489944e-05
Талан,5.2613728323116456e-05
Головчак,5.2367869779550495e-05
Тимощенко,5.2367869779550495e-05
Блащук,5.2244940507767515e-05
Вишняк,5.2244940507767515e-05
Мінько,5.212201123598453e-05
Войтко,5.199908196420155e-05
Григорук,5.199908196420155e-05
Палагнюк,5.199908196420155e-05
Антонець,5.187615269241856e-05
Ковбасюк,5.187615269241856e-05
Ясинський,5.187615269241856e-05
Воронюк,5.1753223420635587e-05
Найдьонов,5.1753223420635587e-05
Вінтонів,5.1630294148852606e-05
Грицина,5.1630294148852606e-05
Карасюк,5.1630294148852606e-05
Маньковський,5.1630294148852606e-05
Грушка,5.1384435605286645e-05
Синенко,5.1384435605286645e-05
Булига,5.1138577061720664e-05
Назарчук,5.1138577061720664e-05
Андрейчук,5.101564778993769e-05
Гримич,5.101564778993769e-05
Грушецький,5.101564778993769e-05
Дворський,5.101564778993769e-05
Немченко,5.101564778993769e-05
Зубар,5.08927185181547e-05
Лиско,5.08927185181547e-05
Довгаль,5.076978924637172e-05
Стаднік,5.076978924637172e-05
Нагорна,5.064685997458875e-05
Сінченко,5.064685997458875e-05
Сімашкевич,5.0523930702805755e-05
Антоняк,5.040100143102277e-05
Мирович,5.040100143102277e-05
Бугров,5.0278072159239794e-05
Бідило,5.0278072159239794e-05
Монзуль,5.0278072159239794e-05
Хаєцький,5.0278072159239794e-05
Микитка,5.015514288745681e-05
Чорней,5.015514288745681e-05
Шовкопляс,4.990928434389085e-05
Голоднюк,4.978635507210787e-05
Негребецький,4.978635507210787e-05
Ружицький,4.978635507210787e-05
Біляк,4.9663425800324885e-05
Осаволюк,4.941756725675892e-05
Осауленко,4.941756725675892e-05
Пелех,4.941756725675892e-05
Гарник,4.929463798497593e-05
Кістяківський,4.929463798497593e-05
Семенишин,4.929463798497593e-05
Степанченко,4.929463798497593e-05
Трояновський,4.929463798497593e-05
Ткачик,4.917170871319296e-05
Яцюк,4.917170871319296e-05
Байдак,4.9048779441409976e-05
Забашта,4.9048779441409976e-05
Сокира,4.9048779441409976e-05
Білоножко,4.892585016962699e-05
Жабченко,4.892585016962699e-05
Ханас,4.892585016962699e-05
Череватенко,4.892585016962699e-05
Сташук,4.8802920897844e-05
Хорунжий,4.8802920897844e-05
Гасюк,4.867999162606102e-05
Романків,4.867999162606102e-05
Полетика,4.8557062354278034e-05
Могилянський,4.843413308249507e-05
Сушинський,4.843413308249507e-05
Кривда,4.831120381071208e-05
Литвинюк,4.831120381071208e-05
Сивокінь,4.831120381071208e-05
Хмелецький,4.831120381071208e-05
Суходольський,4.81882745389291e-05
Чепура,4.8065345267146106e-05
Гладченко,4.7942415995363126e-05
Довбня,4.781948672358015e-05
Половець,4.781948672358015e-05
Шаповаленко,4.7573628180014184e-05
Андрухів,4.7450698908231204e-05
Канюк,4.7450698908231204e-05
Лук'янець,4.7450698908231204e-05
Браницький,4.732776963644822e-05
Вагилевич,4.732776963644822e-05
Губар,4.732776963644822e-05
Гулик,4.732776963644822e-05
Дараган,4.732776963644822e-05
Трохимчук,4.732776963644822e-05
Чехович,4.732776963644822e-05
Ярошевич,4.732776963644822e-05
Тітенко,4.720484036466523e-05
Єрошенко,4.7081911092882256e-05
Чорномаз,4.7081911092882256e-05
Христич,4.695898182109926e-05
Кожухар,4.6836052549316295e-05
Курко,4.6836052549316295e-05
Марчак,4.6836052549316295e-05
Житецький,4.671312327753331e-05
Капустянський,4.671312327753331e-05
Лобач,4.671312327753331e-05
Савельєва,4.671312327753331e-05
Стефанів,4.671312327753331e-05
Панич,4.6590194005750334e-05
Шахрай,4.6590194005750334e-05
Лагута,4.646726473396734e-05
Задоя,4.634433546218436e-05
Жиденко,4.622140619040137e-05
Лісняк,4.622140619040137e-05
Пащук,4.622140619040137e-05
Таращук,4.622140619040137e-05
Ільєнко,4.60984769186184e-05
Авдієвський,4.60984769186184e-05
Вергун,4.60984769186184e-05
Єресько,4.597554764683541e-05
Бузько,4.597554764683541e-05
Вороновський,4.597554764683541e-05
Остроушко,4.597554764683541e-05
Підвисоцький,4.597554764683541e-05
Ісаєвич,4.585261837505243e-05
Березняк,4.585261837505243e-05
Витвицький,4.572968910326945e-05
Малько,4.572968910326945e-05
Паляниця,4.560675983148647e-05
Погрібний,4.560675983148647e-05
Самокиш,4.560675983148647e-05
Бабко,4.5360901287920496e-05
Галайчук,4.5360901287920496e-05
Короткевич,4.5360901287920496e-05
Сташко,4.5360901287920496e-05
Височанський,4.5237972016137515e-05
Котович,4.5237972016137515e-05
Синяк,4.5237972016137515e-05
Ліщинська,4.511504274435454e-05
Ощипко,4.511504274435454e-05
Радько,4.511504274435454e-05
Сосенко,4.511504274435454e-05
Тімченко,4.511504274435454e-05
Блавацький,4.499211347257156e-05
Добрянська,4.499211347257156e-05
Бокотей,4.486918420078857e-05
Борисевич,4.4623325657222607e-05
Козакевич,4.4623325657222607e-05
Акименко,4.4500396385439626e-05
Мелащенко,4.4500396385439626e-05
Ананченко,4.437746711365664e-05
Каплун,4.437746711365664e-05
Киричок,4.437746711365664e-05
Яцишин,4.437746711365664e-05
Братунь,4.413160857009068e-05
Снітко,4.4008679298307704e-05
Гуменчук,4.3885750026524704e-05
Косик,4.3885750026524704e-05
Микитин,4.3885750026524704e-05
Смоляк,4.3885750026524704e-05
Веремієнко,4.376282075474172e-05
Вус,4.376282075474172e-05
Лісовенко,4.376282075474172e-05
Хмелько,4.376282075474172e-05
Циба,4.376282075474172e-05
Бойцун,4.363989148295875e-05
Зелінська,4.363989148295875e-05
Трофимчук,4.363989148295875e-05
Шамота,4.363989148295875e-05
Шекера,4.363989148295875e-05
Гринчишин,4.3394032939392775e-05
Крячко,4.3394032939392775e-05
Тризна,4.3394032939392775e-05
Арсенич,4.3148174395826814e-05
Демидюк,4.302524512404383e-05
Остроградський,4.302524512404383e-05
Партика,4.302524512404383e-05
Яровенко,4.290231585226086e-05
Басюк,4.2779386580477866e-05
Городиський,4.2779386580477866e-05
Козлик,4.2779386580477866e-05
Лемак,4.2779386580477866e-05
Погорелов,4.2779386580477866e-05
Скалозуб,4.2779386580477866e-05
Дорошкевич,4.265645730869489e-05
Каратницький,4.265645730869489e-05
Карп'юк,4.265645730869489e-05
Леськів,4.265645730869489e-05
Помазан,4.265645730869489e-05
Герцик,4.253352803691191e-05
Гуцало,4.253352803691191e-05
Сапсай,4.253352803691191e-05
Синько,4.253352803691191e-05
Филипчук,4.253352803691191e-05
Дубенко,4.241059876512893e-05
Андрейко,4.228766949334593e-05
Вигівський,4.228766949334593e-05
Дичко,4.228766949334593e-05
Арановський,4.216474022156296e-05
Чебикін,4.216474022156296e-05
Яковчук,4.216474022156296e-05
Андрусенко,4.204181094977998e-05
Осипчук,4.204181094977998e-05
Галайко,4.1918881677997e-05
Іванців,4.179595240621401e-05
Боровий,4.179595240621401e-05
Настенко,4.179595240621401e-05
Погребенник,4.179595240621401e-05
Махиня,4.155009386264804e-05
Гавриляк,4.142716459086506e-05
Мокренко,4.142716459086506e-05
Бокшай,4.130423531908208e-05
Война,4.130423531908208e-05
Кравчик,4.130423531908208e-05
Попко,4.130423531908208e-05
Головенко,4.11813060472991e-05
Мартиновський,4.105837677551611e-05
Татарин,4.105837677551611e-05
Хільчевський,4.105837677551611e-05
Цапок,4.105837677551611e-05
Жмурко,4.093544750373314e-05
Зайко,4.093544750373314e-05
Сімович,4.081251823195015e-05
Тульчинський,4.081251823195015e-05
Василечко,4.0689588960167165e-05
Волошенюк,4.0689588960167165e-05
Крохмаль,4.0689588960167165e-05
Положій,4.0689588960167165e-05
Луцишин,4.0566659688384185e-05
Хомишин,4.0566659688384185e-05
Яневський,4.0566659688384185e-05
Бабійчук,4.0443730416601204e-05
Гамза,4.0443730416601204e-05
Грабовець,4.0443730416601204e-05
Римаренко,4.0443730416601204e-05
Таранець,4.0443730416601204e-05
Лисогор,4.032080114481823e-05
Чорногуз,4.032080114481823e-05
Михальський,4.019787187303524e-05
Рошко,4.019787187303524e-05
Шматько,4.019787187303524e-05
Атрощенко,4.007494260125226e-05
Любарський,4.007494260125226e-05
Скрипченко,4.007494260125226e-05
Шестопал,4.007494260125226e-05
Ігнатченко,3.995201332946927e-05
Мурза,3.995201332946927e-05
Онуфрієнко,3.995201332946927e-05
Щербаченко,3.995201332946927e-05
Хіміч,3.9706154785903315e-05
Їжакевич,3.933736697055436e-05
Гринчак,3.933736697055436e-05
Озаркевич,3.933736697055436e-05
Товт,3.933736697055436e-05
Майданюк,3.9091508426988386e-05
Ватаманюк,3.884564988342243e-05
Оберемко,3.884564988342243e-05
Юрків,3.884564988342243e-05
Дутка,3.872272061163946e-05
Жарко,3.859979133985647e-05
Горлач,3.847686206807349e-05
Климишин,3.847686206807349e-05
Олесницький,3.847686206807349e-05
Ситенко,3.847686206807349e-05
Феденко,3.847686206807349e-05
Корбут,3.83539327962905e-05
Андріюк,3.798514498094156e-05
Чайківський,3.798514498094156e-05
Якимов,3.798514498094156e-05
Ярмолюк,3.798514498094156e-05
Балагура,3.7862215709158575e-05
Чернобай,3.7862215709158575e-05
Щоголів,3.7862215709158575e-05
Ільчишин,3.773928643737559e-05
Згурський,3.773928643737559e-05
Хомик,3.773928643737559e-05
Босенко,3.761635716559261e-05
Шищенко,3.761635716559261e-05
Демуцький,3.749342789380962e-05
Ковбаса,3.749342789380962e-05
Лапко,3.7370498622026646e-05
Єднак,3.724756935024366e-05
Дмитрієнко,3.7124640078460685e-05
Копанчук,3.7124640078460685e-05
Острянин,3.7124640078460685e-05
Дереза,3.70017108066777e-05
Підопригора,3.70017108066777e-05
Левків,3.687878153489472e-05
Бережнюк,3.675585226311173e-05
Дідківський,3.675585226311173e-05
Романець,3.675585226311173e-05
Фесун,3.675585226311173e-05
Костельник,3.663292299132875e-05
Кульженко,3.663292299132875e-05
Козинець,3.650999371954577e-05
Сербин,3.650999371954577e-05
Будз,3.6387064447762796e-05
Лебединець,3.6387064447762796e-05
Мацелюх,3.6387064447762796e-05
Пухальський,3.6387064447762796e-05
Шумлянський,3.6387064447762796e-05
Якимів,3.6387064447762796e-05
Височин,3.62641351759798e-05
Назаркевич,3.614120590419682e-05
Титарчук,3.614120590419682e-05
Гладчук,3.6018276632413834e-05
Голубничий,3.6018276632413834e-05
Комендант,3.589534736063085e-05
Бартків,3.5649488817064886e-05
Бих,3.5526559545281906e-05
Потапчук,3.5526559545281906e-05
Катрич,3.5403630273498925e-05
Крутько,3.5403630273498925e-05
Охрімчук,3.5403630273498925e-05
Роговий,3.5403630273498925e-05
Світлицький,3.5403630273498925e-05
Філюк,3.5403630273498925e-05
Шкурат,3.5403630273498925e-05
Ганул,3.528070100171594e-05
Варчук,3.5157771729932965e-05
Яненко,3.5157771729932965e-05
Досенко,3.4911913186367004e-05
Гулий,3.4788983914584017e-05
Дрозденко,3.4788983914584017e-05
Дочинець,3.466605464280103e-05
Лопатинський,3.454312537101805e-05
Височанська,3.442019609923507e-05
Горобчук,3.442019609923507e-05
Левківський,3.442019609923507e-05
Сподаренко,3.442019609923507e-05
Верхратський,3.429726682745209e-05
Забара,3.429726682745209e-05
Крисько,3.429726682745209e-05
Розвадовський,3.429726682745209e-05
Строкач,3.429726682745209e-05
Хлань,3.429726682745209e-05
Гавришкевич,3.417433755566911e-05
Гунчак,3.417433755566911e-05
Малицький,3.417433755566911e-05
Юрчак,3.417433755566911e-05
Жилко,3.405140828388612e-05
Лазарчук,3.405140828388612e-05
Плаксій,3.405140828388612e-05
Сціборський,3.405140828388612e-05
Громик,3.392847901210313e-05
Савчак,3.392847901210313e-05
Терновий,3.392847901210313e-05
Архипчук,3.380554974032015e-05
Верещак,3.380554974032015e-05
Гладуш,3.380554974032015e-05
Степанів,3.380554974032015e-05
Московченко,3.368262046853717e-05
Нікітченко,3.368262046853717e-05
Ясько,3.368262046853717e-05
Волощенко,3.355969119675419e-05
Климовський,3.355969119675419e-05
Кухарук,3.355969119675419e-05
Носко,3.355969119675419e-05
Федорин,3.355969119675419e-05
Яловий,3.355969119675419e-05
Андрушків,3.343676192497121e-05
Зонтов,3.3313832653188224e-05
Николишин,3.3313832653188224e-05
Заглада,3.3190903381405244e-05
Поповський,3.3190903381405244e-05
Парфенюк,3.306797410962226e-05
Андрейчин,3.2945044837839276e-05
Лущик,3.2945044837839276e-05
Скринник,3.2945044837839276e-05
Івко,3.2822115566056296e-05
Атаманенко,3.2822115566056296e-05
Карабань,3.269918629427332e-05
Лубенець,3.269918629427332e-05
Радиш,3.269918629427332e-05
Турченко,3.269918629427332e-05
Чеховський,3.269918629427332e-05
Івашин,3.257625702249033e-05
Гречаний,3.257625702249033e-05
Дудик,3.257625702249033e-05
Рудинський,3.257625702249033e-05
Фененко,3.257625702249033e-05
Бородій,3.245332775070735e-05
Паламаренко,3.245332775070735e-05
Нижанківський,3.233039847892437e-05
Капніст,3.220746920714138e-05
Логуш,3.220746920714138e-05
Слабченко,3.220746920714138e-05
Лужецький,3.20845399353584e-05
Пустовойт,3.20845399353584e-05
Королевич,3.1961610663575426e-05
Марунчак,3.1961610663575426e-05
Стрілецький,3.1961610663575426e-05
Буренко,3.183868139179244e-05
Трусевич,3.171575212000945e-05
Трощинський,3.159282284822647e-05
Яковченко,3.159282284822647e-05
Ярич,3.159282284822647e-05
Любинський,3.1469893576443484e-05
Долженко,3.134696430466051e-05
Коциловський,3.134696430466051e-05
Тертишник,3.134696430466051e-05
Боєчко,3.122403503287753e-05
Сивохіп,3.122403503287753e-05
Загайкевич,3.1101105761094536e-05
Келемен,3.1101105761094536e-05
Кутас,3.1101105761094536e-05
Підлужний,3.1101105761094536e-05
Щербанюк,3.1101105761094536e-05
Петрина,3.097817648931156e-05
Трощенко,3.097817648931156e-05
Бичко,3.085524721752858e-05
Вітюк,3.085524721752858e-05
Заярний,3.085524721752858e-05
Косяченко,3.085524721752858e-05
Купченко,3.085524721752858e-05
Пачовський,3.085524721752858e-05
Багінська,3.0732317945745595e-05
Бурчак,3.0732317945745595e-05
Осіпов,3.0732317945745595e-05
Ющук,3.0732317945745595e-05
Гаврилець,3.0609388673962614e-05
Мосієнко,3.0609388673962614e-05
Шкурган,3.0609388673962614e-05
Бовкун,3.048645940217963e-05
Вінтоняк,3.048645940217963e-05
Вірченко,3.048645940217963e-05
Гуляк,3.048645940217963e-05
Дзядик,3.048645940217963e-05
Куцевич,3.048645940217963e-05
Сварник,3.048645940217963e-05
Плачинда,3.0363530130396647e-05
Плевако,3.0363530130396647e-05
Вовкодав,3.024060085861367e-05
Дибенко,3.024060085861367e-05
Дехтяренко,3.0117671586830682e-05
Манойло,3.0117671586830682e-05
Мацієвський,3.0117671586830682e-05
Походня,3.0117671586830682e-05
Сосновий,3.0117671586830682e-05
Холоша,3.0117671586830682e-05
Бабюк,2.99947423150477e-05
Легкий,2.99947423150477e-05
Помазун,2.99947423150477e-05
Павліковський,2.987181304326472e-05
Пронь,2.987181304326472e-05
Стасенко,2.974888377148174e-05
Братковський,2.950302522791577e-05
Гошко,2.950302522791577e-05
Дмитриченко,2.950302522791577e-05
Дідушицький,2.950302522791577e-05
Бобир,2.9380095956132786e-05
Вітенко,2.9380095956132786e-05
Зазуляк,2.9380095956132786e-05
Козяр,2.9380095956132786e-05
Латиш,2.9380095956132786e-05
Личко,2.9380095956132786e-05
Ваврик,2.9257166684349802e-05
Глущак,2.9257166684349802e-05
Добржанський,2.9257166684349802e-05
Здоренко,2.9257166684349802e-05
Поночовний,2.9257166684349802e-05
Любенко,2.9134237412566822e-05
Грабовецький,2.9011308140783845e-05
Федечко,2.9011308140783845e-05
Залюбовський,2.888837886900086e-05
Мулик,2.888837886900086e-05
Перехрест,2.888837886900086e-05
Полюга,2.888837886900086e-05
Стадницький,2.888837886900086e-05
Дерегус,2.8765449597217877e-05
Любович,2.8765449597217877e-05
Цапенко,2.8765449597217877e-05
Цюпа,2.8765449597217877e-05
Чехівський,2.8765449597217877e-05
Катеринич,2.86425203254349e-05
Андрієць,2.8519591053651913e-05
Давидченко,2.8519591053651913e-05
Падун,2.8519591053651913e-05
Розумовська,2.8519591053651913e-05
Диченко,2.839666178186893e-05
Желєзняк,2.839666178186893e-05
Мацьків,2.839666178186893e-05
Модзалевський,2.839666178186893e-05
Омельянович,2.839666178186893e-05
Стефанко,2.839666178186893e-05
Братусь,2.8273732510085952e-05
Гордасевич,2.8273732510085952e-05
Деменко,2.8273732510085952e-05
Дунець,2.8273732510085952e-05
Осецький,2.8273732510085952e-05
Кондрацький,2.8150803238302965e-05
Крикуненко,2.8150803238302965e-05
Кікоть,2.8150803238302965e-05
Могильницький,2.8150803238302965e-05
Цись,2.8150803238302965e-05
Сенишин,2.8027873966519988e-05
Фарина,2.8027873966519988e-05
Шулежко,2.8027873966519988e-05
Рябуха,2.7904944694737e-05
Талько,2.7904944694737e-05
Устимович,2.7904944694737e-05
Грабець,2.7782015422954017e-05
Коссак,2.7782015422954017e-05
Лагода,2.7782015422954017e-05
Поровський,2.7782015422954017e-05
Рубець,2.7782015422954017e-05
Саченко,2.7782015422954017e-05
Гнатевич,2.7659086151171033e-05
Дутко,2.7659086151171033e-05
Кондратович,2.7536156879388053e-05
Письменний,2.7536156879388053e-05
Чаговець,2.7536156879388053e-05
Лупій,2.7413227607605072e-05
Стадниченко,2.7413227607605072e-05
Болюх,2.7290298335822085e-05
Бунечко,2.7290298335822085e-05
Загорська,2.7290298335822085e-05
Колотило,2.7290298335822085e-05
Лисяк,2.7290298335822085e-05
Пахолюк,2.7290298335822085e-05
Пилатюк,2.7290298335822085e-05
Доленко,2.7167369064039105e-05
Дорошко,2.7167369064039105e-05
Комаренко,2.7167369064039105e-05
Коструба,2.7167369064039105e-05
Мільчев,2.7167369064039105e-05
Гавришко,2.704443979225612e-05
Миколюк,2.704443979225612e-05
Одрехівський,2.704443979225612e-05
Пархомчук,2.704443979225612e-05
Червоній,2.704443979225612e-05
Бриж,2.6921510520473144e-05
Дроздова,2.6921510520473144e-05
Роєнко,2.6921510520473144e-05
Самохіна,2.6921510520473144e-05
Синьогуб,2.6921510520473144e-05
Перфецький,2.679858124869016e-05
Сухоцький,2.679858124869016e-05
Блажейовський,2.6675651976907183e-05
Каганець,2.6675651976907183e-05
Кучерявенко,2.6675651976907183e-05
Смаль-Стоцький,2.6675651976907183e-05
Ґудзь,2.6675651976907183e-05
Довгодько,2.6552722705124196e-05
Завітневич,2.6552722705124196e-05
Климпуш,2.6552722705124196e-05
Павляк,2.6552722705124196e-05
Макієнко,2.642979343334122e-05
Юревич,2.642979343334122e-05
Бурячок,2.6306864161558228e-05
Коломиєць,2.6306864161558228e-05
Семенів,2.6306864161558228e-05
Чуйченко,2.6306864161558228e-05
Головащенко,2.6183934889775248e-05
Кавка,2.6183934889775248e-05
Легеза,2.6183934889775248e-05
Сташків,2.6183934889775248e-05
Чепелюк,2.6183934889775248e-05
Шуневич,2.6183934889775248e-05
Бондарець,2.606100561799227e-05
Ключко,2.606100561799227e-05
Тихолоз,2.606100561799227e-05
Блажко,2.593807634620928e-05
Ленкавський,2.593807634620928e-05
Наумець,2.593807634620928e-05
Сідельник,2.5815147074426303e-05
Оверчук,2.5692217802643316e-05
Скороходько,2.5692217802643316e-05
Сторож,2.5692217802643316e-05
Бобошко,2.5569288530860332e-05
Ніколюк,2.5569288530860332e-05
Поперечний,2.5569288530860332e-05
Товстуха,2.5569288530860332e-05
Носаль,2.544635925907735e-05
Яцків,2.544635925907735e-05
Перетятько,2.5323429987294375e-05
Сохань,2.5323429987294375e-05
Шимчук,2.5323429987294375e-05
Богаченко,2.5200500715511384e-05
Замула,2.5200500715511384e-05
Конюшенко,2.5200500715511384e-05
Ступницький,2.5200500715511384e-05
Туровська,2.5200500715511384e-05
Юрковський,2.5200500715511384e-05
Вітер,2.5077571443728404e-05
Кучабський,2.5077571443728404e-05
Одайник,2.5077571443728404e-05
Серебрянський,2.5077571443728404e-05
Бурбела,2.4954642171945427e-05
Курач,2.4831712900162446e-05
Томара,2.4831712900162446e-05
Грещук,2.470878362837946e-05
Данилейко,2.470878362837946e-05
Парубок,2.470878362837946e-05
Пічкур,2.470878362837946e-05
Бурдейний,2.458585435659648e-05
Кабак,2.458585435659648e-05
Пеленський,2.458585435659648e-05
Чучман,2.458585435659648e-05
Горбачук,2.4462925084813498e-05
Зеленецький,2.4462925084813498e-05
Сельський,2.4462925084813498e-05
Срібняк,2.4462925084813498e-05
Степанчук,2.4462925084813498e-05
Чистяк,2.4462925084813498e-05
Гакман,2.433999581303051e-05
Скочиляс,2.433999581303051e-05
Сотниченко,2.433999581303051e-05
Стасишин,2.433999581303051e-05
Яніцький,2.433999581303051e-05
Лисенчук,2.4217066541247534e-05
Максимів,2.4217066541247534e-05
Остап’юк,2.4217066541247534e-05
Войцехівська,2.4094137269464547e-05
Данчук,2.4094137269464547e-05
Шумовський,2.4094137269464547e-05
Добряк,2.3971207997681563e-05
Заброда,2.3971207997681563e-05
Отрощенко,2.3971207997681563e-05
Яковлів,2.3971207997681563e-05
Андрейків,2.3848278725898582e-05
Мошак,2.3848278725898582e-05
Омелянович-Павленко,2.3848278725898582e-05
Остапченко,2.3848278725898582e-05
Роженко,2.3848278725898582e-05
Сіденко,2.3848278725898582e-05
Булеца,2.37253494541156e-05
Буяк,2.37253494541156e-05
Грималюк,2.3602420182332615e-05
Коцко,2.3602420182332615e-05
Никончук,2.3602420182332615e-05
Пелипенко,2.3602420182332615e-05
Поточняк,2.3602420182332615e-05
Прядун,2.3602420182332615e-05
Пустова,2.3602420182332615e-05
Фісун,2.3602420182332615e-05
Блаженко,2.3479490910549638e-05
Верхогляд,2.3479490910549638e-05
Зіновенко,2.3479490910549638e-05
Равлюк,2.3479490910549638e-05
Савків,2.3479490910549638e-05
Созанський,2.3479490910549638e-05
Туган-Барановський,2.3479490910549638e-05
Яцина,2.3479490910549638e-05
Головінський,2.3356561638766654e-05
Лукан,2.3356561638766654e-05
Лящук,2.3356561638766654e-05
Яницький,2.3356561638766654e-05
Гурик,2.323363236698367e-05
Закусило,2.323363236698367e-05
Філіппенко,2.323363236698367e-05
Зеленяк,2.3110703095200693e-05
Гузій,2.2987773823417706e-05
Запорожченко,2.2864844551634725e-05
Кривцун,2.2864844551634725e-05
Лобай,2.2864844551634725e-05
Морачевський,2.2864844551634725e-05
Басанець,2.274191527985174e-05
Боговін,2.274191527985174e-05
Квасниця,2.274191527985174e-05
Шепелюк,2.274191527985174e-05
Язловецький,2.274191527985174e-05
Андрусишин,2.2496056736285777e-05
Гаращенко,2.2496056736285777e-05
Жоравка,2.2496056736285777e-05
Свида,2.2496056736285777e-05
Шиленко,2.2496056736285777e-05
Галюк,2.2373127464502793e-05
Влох,2.2250198192719813e-05
Підоплічко,2.2250198192719813e-05
Ренькас,2.2250198192719813e-05
Ільков,2.212726892093683e-05
Розсоха,2.212726892093683e-05
Русецький,2.212726892093683e-05
Гордієвський,2.2004339649153852e-05
Пасічний,2.2004339649153852e-05
Галета,2.188141037737086e-05
Коритко,2.188141037737086e-05
Ладика,2.188141037737086e-05
Маковійчук,2.188141037737086e-05
Медуниця,2.188141037737086e-05
Откович,2.188141037737086e-05
Кислюк,2.175848110558788e-05
Писаревський,2.175848110558788e-05
Романько,2.175848110558788e-05
Глобенко,2.16355518338049e-05
Журбенко,2.16355518338049e-05
Різоль,2.16355518338049e-05
Сінчук,2.16355518338049e-05
Шинкар,2.16355518338049e-05
Блажкевич,2.1512622562021914e-05
Сачук,2.1512622562021914e-05
Холодна,2.1512622562021914e-05
Адамський,2.1389693290238933e-05
Дидик,2.1389693290238933e-05
Лазарук,2.1389693290238933e-05
Ревай,2.1389693290238933e-05
Ілюк,2.1266764018455956e-05
Вінярський,2.1266764018455956e-05
Кріпак,2.1266764018455956e-05
Курилович,2.1266764018455956e-05
Мілян,2.1266764018455956e-05
Скаржинський,2.1266764018455956e-05
Андріїшин,2.1143834746672972e-05
Михалюк,2.1143834746672972e-05
Старосольський,2.1143834746672972e-05
Верховинець,2.1020905474889985e-05
Завадовський,2.1020905474889985e-05
Куцевол,2.1020905474889985e-05
Соя,2.1020905474889985e-05
Шлемкевич,2.1020905474889985e-05
Бутович,2.0897976203107008e-05
Квач,2.0897976203107008e-05
Лазор,2.0897976203107008e-05
Микуляк,2.0897976203107008e-05
Безкровний,2.077504693132402e-05
Буряченко,2.077504693132402e-05
Мигович,2.077504693132402e-05
Іскрицький,2.065211765954104e-05
Компанець,2.065211765954104e-05
Грицевич,2.0529188387758057e-05
Ковбасенко,2.0529188387758057e-05
Шостацький,2.0529188387758057e-05
Шрамченко,2.0529188387758057e-05
Штогрин,2.0529188387758057e-05
Гречаник,2.040625911597508e-05
Кислий,2.040625911597508e-05
Балінський,2.0283329844192092e-05
Колосович,2.0283329844192092e-05
Котляренко,2.0283329844192092e-05
Маловічко,2.0283329844192092e-05
Печенюк,2.0283329844192092e-05
Пучко,2.0283329844192092e-05
Стриж,2.0283329844192092e-05
Жирко,2.0160400572409112e-05
Мацко,2.0160400572409112e-05
Новохацький,2.0160400572409112e-05
Степенко,2.0160400572409112e-05
Ватченко,2.003747130062613e-05
Копил,1.9914542028843144e-05
Черницький,1.9914542028843144e-05
Ігнатюк,1.9791612757060164e-05
Байдюк,1.9791612757060164e-05
Бухало,1.9791612757060164e-05
Дубок,1.9791612757060164e-05
Зубицький,1.9791612757060164e-05
Юрійчук,1.9791612757060164e-05
Махота,1.966868348527718e-05
Слівінський,1.966868348527718e-05
Бурбан,1.95457542134942e-05
Смаглій,1.95457542134942e-05
Бельський,1.9422824941711216e-05
Гуц,1.9422824941711216e-05
Леончук,1.9422824941711216e-05
Куртяк,1.929989566992824e-05
Литвинович,1.929989566992824e-05
Очеретько,1.929989566992824e-05
Пекарський,1.929989566992824e-05
Рошкевич,1.929989566992824e-05
Вертинська,1.917696639814525e-05
Гасин,1.917696639814525e-05
Глондар,1.917696639814525e-05
Стеблій,1.917696639814525e-05
Кушніров,1.905403712636227e-05
Машковський,1.905403712636227e-05
Мишковський,1.905403712636227e-05
Троцюк,1.905403712636227e-05
Брезіцький,1.8931107854579287e-05
Горбаченко,1.8931107854579287e-05
Жеребецький,1.8931107854579287e-05
Лимарь,1.8931107854579287e-05
Луговська,1.8931107854579287e-05
Псюк,1.8931107854579287e-05
Сильченко,1.8931107854579287e-05
Бугрій,1.8808178582796304e-05
Дігтяр,1.8808178582796304e-05
Михальська,1.8808178582796304e-05
Сокульський,1.8808178582796304e-05
Шутько,1.8808178582796304e-05
Бакунець,1.8685249311013323e-05
Готра,1.8685249311013323e-05
Гринченко,1.8685249311013323e-05
Рубаненко,1.8685249311013323e-05
Стегній,1.8685249311013323e-05
Таланчук,1.8685249311013323e-05
Телішевський,1.8685249311013323e-05
Ґжицький,1.8685249311013323e-05
Бойчишин,1.856232003923034e-05
Жайворон,1.856232003923034e-05
Скрипниченко,1.856232003923034e-05
Хмельовський,1.856232003923034e-05
Грибанов,1.843939076744736e-05
Антонів,1.8316461495664375e-05
Верхола,1.8316461495664375e-05
Масик,1.8316461495664375e-05
Тищик,1.8316461495664375e-05
Янів,1.8316461495664375e-05
Анищенко,1.8193532223881398e-05
Дейна,1.807060295209841e-05
Канюка,1.807060295209841e-05
Правденко,1.807060295209841e-05
Слюзар,1.807060295209841e-05
Старух,1.807060295209841e-05
